registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110000385565","HADLOCK PLASTICS, LLC A SUBSIDIARY OF A. SCHULMAN, INC.",41.805547,-80.951134,8.398,373.87,205,"No Violation","N",19515,"Y"
"110000385592","ROSS INCINERATION SERVICES INC",41.324167,-82.034722,14.217,645.5,194,"No Violation","N",1312788,"Y"
"110000385645","REPUBLIC STEEL LORAIN PLANT",41.448518,-82.133082,43.361,2020.68,173,"SNC/Serious Viol","Y",1582957,"Y"
"110000385690","HENKEL CORP",41.66984,-81.35896,5.569,1833.86,432,"No Violation","N",8244,"Y"
"110000385707","THE LINCOLN ELECTRIC CO",41.69261,-81.30705,7.916,1817.66,5064,"No Violation","N",224063,"Y"
"110000385716","INTERNATIONAL HYDRAULICS INC",41.66322,-81.36849,5.629,1725.34,,"No Violation","N",40790,"Y"
"110000385725","PCC MENTOR LLC",41.68702,-81.33183,5.364,1922.49,1483,"No Violation","N",1238704,"Y"
"110000385734","STERIS CORP",41.6934,-81.32561,5.758,1972.31,5162,"No Violation","N",678,"Y"
"110000385752","AEXCEL CORP",41.67012,-81.35902,5.577,1848.78,654,"Unknown","N",69987,"Y"
"110000385789","KRAFTMAID CABINETRY INC PLANT 1",41.4537,-81.07194,2.73,265.47,1705,"No Violation","N",172223,"Y"
"110000385798","ROTHENBUHLER CHEESEMAKERS",41.47924,-81.07851,2.779,245,816,"In Violation","N",19831,"Y"
"110000385814","KENNAMETAL INC ORWELL PLANT",41.499655,-80.839228,4.82,115.19,4856,"No Violation","N",9717,"Y"
"110000385823","MASCO CABINETRY MIDDLEFIELD LLC - KRAFTMAID P3",41.54471,-80.85991,4.948,117.12,486,"No Violation","N",318417,"Y"
"110000385841","OBRON ATLANTIC CORP (PART)",41.7362,-81.23078,23.112,1513.59,880,"In Violation","N",83300,"Y"
"110000385878","CITY OF PAINESVILLE POWER PLANT",41.726396,-81.254031,22.491,1625.54,305,"Unknown","N",433,"Y"
"110000385887","STP PRODUCTS MANUFACTURING CO",41.72138,-81.26655,20.947,1734.14,,"No Violation","N",11480,"Y"
"110000385896","LUBRIZOL CORP PAINESVILLE PLANT",41.720278,-81.273611,20.513,1799.83,109,"In Violation","N",576732,"Y"
"110000385903","HARDY INDUSTRIAL TECHNOLOGIES LLC",41.75495,-81.23187,23.752,1509.92,703,"No Violation","N",84962,"Y"
"110000385930","PET PROCESSORS LLC",41.77389,-81.20695,8.1,659.66,915,"In Violation","N",34097,"Y"
"110000385949","EQUISTAR CHEMICALS LP",41.7547,-81.27795,24.855,1733.53,60,"No Violation","N",100082,"Y"
"110000385958","NOVA CHEMICALS",41.75938,-81.23058,23.446,1438.22,201,"In Violation","N",23260,"Y"
"110000385967","YOKOHAMA INDUSTRIES AMERICAS OHIO INC",41.72007,-81.26631,20.777,1730.35,4518,"In Violation","N",2484,"Y"
"110000385976","AVERY DENNISON BUILDING 7",41.730597,-81.251911,22.759,1669.89,733,"No Violation","N",52010,"Y"
"110000385985","AVERY DENNISON - BUILDING 11",41.75594,-81.23049,23.371,1490.91,796,"No Violation","N",42139,"Y"
"110000386010","ALERIS SPECIALTY PRODUCTS, INC.",41.65862,-80.84544,2.93,107.15,1507,"No Violation","N",4407,"Y"
"110000386029","DAY-GLO COLOR CORP",41.296111,-81.468333,20.549,949.92,156,"In Violation","N",,"Y"
"110000386047","METALLIC RESOURCES INC.",41.29172,-81.44258,21.124,800.89,2587,"No Violation","N",977,"Y"
"110000386083","SAMUEL STEEL PICKLING CO",41.29194,-81.46863,20.383,897,339,"In Violation","N",1156,"Y"
"110000386109","METALDYNE",41.288,-81.45958,19.84,862.75,,"No Violation","N",20256,"Y"
"110000386145","THERMAL TREATMENT CENTER INC",41.60876,-81.48792,34.418,3606.64,453,"In Violation","N",10,"Y"
"110000386172","UNIVERSAL METAL PRODUCTS",41.61871,-81.46928,26.168,3351.59,,"No Violation","N",329065,"Y"
"110000386181","PMC INDUSTRIES",41.6101,-81.48516,33.132,3576.38,1942,"No Violation","N",17764,"Y"
"110000386207","PCC AIRFOILS LLC/SMP",41.61082,-81.47414,29.958,3228.78,3411,"No Violation","N",854564,"Y"
"110000386216","CP CHEMICALS GROUP LP",41.60928,-81.48685,33.824,3590.3,541,"In Violation","N",161,"Y"
"110000386225","LUBRIZOL CORP",41.61307,-81.47913,30.773,3470.08,46,"In Violation","N",72361,"Y"
"110000386243","BESCAST INC",41.63086,-81.43495,7.573,2319,1752,"No Violation","N",,"Y"
"110000386261","CPP-CLEVELAND",41.6309,-81.44603,9.796,2608.87,429,"No Violation","N",23450,"Y"
"110000386270","FUSION INC ALLOY DIV PLANT TWO",41.629775,-81.437357,7.835,2355.99,2376,"No Violation","N",2309,"Y"
"110000386298","MOMENTIVE PERFORMANCE MATERIALS - QUARTZ INC",41.62398,-81.44666,11.11,2562.55,998,"No Violation","N",1000,"Y"
"110000386305","KALCOR COATINGS CO",41.64657,-81.41145,5.84,2054.39,1492,"No Violation","N",6268,"Y"
"110000386332","FIRSTENERGY GEN CORP EASTLAKE POWER PLANT",41.670973,-81.443145,6.381,2867.8,318,"In Violation","N",575679,"Y"
"110000386341","CONN-SELMER INC FKA UNITED MUSICAL INSTRUMENTS",41.63179,-81.44655,8.34,2550.1,977,"In Violation","N",205812,"Y"
"110000386378","KELLY PLATING CO",41.47716,-81.75762,39.317,7367.72,1738,"No Violation","N",6303,"Y"
"110000386387","ALCON INDUSTRIES INC",41.48553,-81.73993,45.148,7019.99,592,"In Violation","N",0,"Y"
"110000386476","COM-CORP INDUSTRIES",41.53383,-81.63683,87.875,4948.21,1424,"No Violation","N",37799,"Y"
"110000386494","DAY-GLO COLOR CORP  *",41.51821,-81.66075,83.732,4239.06,691,"In Violation","N",173299,"Y"
"110000386500","LAKESHORE PLANT",41.532751,-81.636599,87.623,4992.04,236,"No Violation","N",180,"Y"
"110000386546","SIFCO FORGE GROUP INC",41.52586,-81.64717,86.863,4884.83,116,"In Violation","N",59295,"Y"
"110000386662","FERRO CORP",41.445505,-81.651629,57.295,3263.33,9,"No Violation","N",32854,"Y"
"110000386671","GARLAND CO INC",41.45551,-81.62391,79.469,4468.86,1788,"No Violation","N",3609,"Y"
"110000386699","ALCOA CLEVELAND WORKS",41.44491,-81.67574,42.521,3966.93,369,"No Violation","N",793380,"Y"
"110000386706","NORTH COAST CONTAINER  CORP",41.46242,-81.62415,79.989,4664.83,194,"In Violation","N",82144,"Y"
"110000386760","GRAFTECH INTERNATIONAL HOLDINGS INC",41.476916,-81.768916,34.812,7166.24,149,"In Violation","N",184877,"Y"
"110000386804","CHEMICAL SOLVENTS INC",41.45232,-81.6877,42.999,4229.27,185,"No Violation","N",7280,"Y"
"110000386822","ELCO CORP",41.45325,-81.68664,44.431,4234.62,25,"In Violation","N",12618,"Y"
"110000386831","MCGEAN-ROHCO",41.446944,-81.665833,48.863,3704.52,767,"In Violation","N",312867,"Y"
"110000386868","GE IVANHOE ROAD PLANT",41.54977,-81.57063,79.569,5073.88,3296,"No Violation","N",1108,"Y"
"110000386877","CLEVELAND RANGE LLC",41.57044,-81.55447,72.813,4380.13,1396,"No Violation","N",81688,"Y"
"110000386886","CLEVELAND PLATING, LLC, FORMERLY BARKER PRODUCTS CO",41.55002,-81.59004,85.302,5459.59,1132,"No Violation","N",9210,"Y"
"110000386895","POLYMER ADDITIVES INC",41.55622,-81.55989,76.341,4577.04,563,"No Violation","N",15090,"Y"
"110000386911","A-BRITE PLATING CO",41.4696,-81.77266,33.565,6862.63,1305,"No Violation","N",167060,"Y"
"110000386920","THE EUCLID CHEMICAL CO",41.56907,-81.54389,69.87,4198.84,201,"No Violation","N",3638,"Y"
"110000387000","WALKER HEAT TREATING",41.44914,-81.75949,36.892,6182.08,58,"In Violation","N",10,"Y"
"110000387037","NPA COATINGS INC",41.476574,-81.76295,36.894,7320.75,291,"No Violation","N",133614,"Y"
"110000387046","PARKER RUST-PROOF OF CLEVELAND",41.55256,-81.56174,76.73,4734.99,3292,"No Violation","N",29824,"Y"
"110000387135","HORSBURGH & SCOTT CO.",41.52082,-81.6568,85.813,4355.36,2090,"No Violation","N",23432,"Y"
"110000387153","CLEVELAND BLACK OXIDE INC",41.49301,-81.68248,68.678,4181.03,82,"In Violation","N",8800,"Y"
"110000387180","AMERICAN BRONZE CORP",41.482502,-81.66564,72.142,4033,94,"No Violation","N",30067,"Y"
"110000387199","GOODRICH PLATING OPS",41.48246,-81.66666,71.644,4052.88,482,"No Violation","N",16778,"Y"
"110000387224","ZACLON LLC",41.4779,-81.66921,68.401,4079.94,55,"In Violation","N",32866,"Y"
"110000387233","EUCLID HEAT TREATING CO",41.57674,-81.52664,63.088,3741.11,2055,"No Violation","N",1254,"Y"
"110000387242","CONTINENTAL PRODUCTS CO",41.58224,-81.52673,61.729,3841.87,1957,"No Violation","N",1000,"Y"
"110000387304","TECT",41.57839,-81.52103,60.103,3631.32,1194,"No Violation","N",83998,"Y"
"110000387313","GENERAL ELECTRIC TUNGSTEN PRODUCTS PLANT",41.57792,-81.53341,65.401,3873.83,318,"Unknown","N",8986,"Y"
"110000387340","ROCHLING GLASTIC COMPOSITES",41.54315,-81.52865,61.028,3830.71,388,"No Violation","N",33534,"Y"
"110000387402","CHARTER STEEL CLEVELAND",41.442661,-81.66421,46.711,3607.24,377,"In Violation","N",5175983,"Y"
"110000387411","NOOK INDUSTRIES INC",41.42332,-81.65777,31.755,2943.91,,"No Violation","N",26302,"Y"
"110000387420","RESEARCH ORGANICS LLC DBA SAFC CLEVELAND",41.44005,-81.65659,48.834,3260.12,285,"In Violation","N",5739360,"Y"
"110000387518","CHEMALLOY MINERAL MET INC DIV",41.46696,-81.63403,80.617,4408.45,1430,"Not Available","N",0,"Y"
"110000387536","TREMCO INC. CLEVELAND PLANT",41.46765,-81.63152,80.825,4509.73,1168,"No Violation","N",14,"Y"
"110000387554","TREMCO INC MAMECO DIV",41.436552,-81.556012,77.206,4290.37,523,"Unknown","N",41398,"Y"
"110000387563","SAMUEL STEEL PICKLING CO  *",41.4358,-81.57252,75.843,4930.94,453,"No Violation","N",129,"Y"
"110000387652","SIFCO SELECTIVE PLATING",41.412,-81.65134,26.104,2510.82,572,"No Violation","N",360,"Y"
"110000387661","AVTRON LOADBANKS INC",41.36198,-81.62366,7.298,969.54,7326,"No Violation","N",29010,"Y"
"110000387769","UNIVAR USA INC. - STRONGSVILLE BRANCH",41.29018,-81.8643,8.424,1485.21,692,"No Violation","N",6184,"Y"
"110000387787","OUTOTEC NA",41.32874,-81.85058,9.935,1766,,"No Violation","N",30500,"Y"
"110000387849","REPUBLIC STEEL - SOLON WIRE PROCESSING",41.38523,-81.46207,40.117,1326.62,313,"In Violation","N",17709,"Y"
"110000387858","JOY GLOBAL-SOLON OPERATIONS",41.39148,-81.469,44.761,1302.28,7888,"No Violation","N",51673,"Y"
"110000387894","TEREX MHPS CORP",41.39938,-81.47261,51.832,1378.57,684,"In Violation","N",8753,"Y"
"110000387938","SOLON SPECIALTY WIRE CO",41.38717,-81.46483,41.339,1318.14,4245,"No Violation","N",21701,"Y"
"110000387947","NESTLE USA-PREPARED FOODS DIV INC",41.40485,-81.46724,50.309,1251.84,1811,"No Violation","N",22890,"Y"
"110000387965","ERICO INTERNATIONAL CORPORATION",41.395274,-81.432582,21.873,943.77,1795,"No Violation","N",82654,"Y"
"110000387992","ZIRCOA INC SOLON PLANT",41.38821,-81.45661,39.579,1282.73,234,"No Violation","N",,"Y"
"110000388063","VESUVIUS USA CORP-CD",41.39029,-81.84334,12.846,1964.3,737,"In Violation","N",3324,"Y"
"110000388107","AVALON PRECISION CASTING COMPANY, LLC",41.41854,-81.80626,22.935,3094.89,566,"No Violation","N",,"Y"
"110000388134","SWAGELOK MANUFACTURING CO LLC",41.5641,-81.47826,33.14,2018.84,,"No Violation","N",490375,"Y"
"110000388205","ITW BEDFORD WIRE",41.41869,-81.49667,67.861,1778.82,963,"No Violation","N",136311,"Y"
"110000388232","TIER ENVIRONMENTAL LLC DBA HUKILL ENVIRONMENTAL SERVICES",41.373056,-81.530556,51.558,1651.4,128,"SNC/Serious Viol","Y",6044328,"Y"
"110000388250","MORGAN ADVANCED MATERIALS",41.37243,-81.51971,49.078,1497.45,1245,"No Violation","N",39336,"Y"
"110000388269","I SCHUMANN & CO",41.357114,-81.518644,32.415,1362.88,341,"In Violation","N",38068,"Y"
"110000388287","THE FEDERAL METAL CO",41.36996,-81.52492,47.076,1537.53,1391,"No Violation","N",1916,"Y"
"110000388349","LINPAC FILMCO INC",41.2765,-81.34589,11.12,737.92,,"No Violation","N",,"Y"
"110000388385","ANDERSEN CORPORATION, AURORA MANUFACTURING (CPI)",41.28262,-81.34611,11.353,778.17,552,"No Violation","N",22372,"Y"
"110000388401","BWXT NUCLEAR OPERATIONS GROUP INC",41.00885,-81.60925,8.774,1599.9,1292,"No Violation","N",1363,"Y"
"110000388410","B & C CASTINGS (PART FACILITY)",41.02468,-81.61479,10.108,1616.03,1115,"No Violation","N",59484,"Y"
"110000388429","FOMO PRODUCTS INC.",41.0507,-81.6076,23.642,1746.44,1713,"No Violation","N",6944,"Y"
"110000388438","JCI JONES CHEMICALS INC",40.97682,-81.60864,8.705,1041.44,1048,"No Violation","N",3,"Y"
"110000388474","MALCO PRODUCTS INC",41.02318,-81.59171,12.804,1967.48,1068,"No Violation","N",5250,"Y"
"110000388508","PPG INDUSTRIES INC BARBERTON",40.997313,-81.620004,8.091,1352.79,381,"No Violation","N",512968,"Y"
"110000388535","REVLIS CORP",41.04631,-81.60294,23.631,1948.03,1052,"No Violation","N",1,"Y"
"110000388544","SAFETY-KLEEN SYSTEMS BRUNSWICK (BRU)",41.24329,-81.79742,6.056,1544.77,450,"Unknown","N",124921,"Y"
"110000388562","POLYMERICS INC",41.14956,-81.47013,8.916,2797.17,4772,"No Violation","N",9176,"Y"
"110000388580","GOJO INDUSTRIES INC",41.17525,-81.50495,8.384,1573.33,1994,"No Violation","N",996,"Y"
"110000388599","KYOCERA SGS PRECISION TOOLS, INC.",41.16982,-81.50055,8.36,1933.78,,"No Violation","N",4510,"Y"
"110000388633","STRUKTOL CO OF AMERICA",41.181,-81.5006,7.992,1405.11,2883,"No Violation","N",3751,"Y"
"110000388688","FARLEY CO",41.10954,-81.37994,10.245,940.46,,"No Violation","N",,"Y"
"110000388697","LAND O'LAKES - KENT",41.132222,-81.372222,14.904,1540.05,3042,"No Violation","N",0,"Y"
"110000388731","SMITHERS-OASIS NA",41.16193,-81.35416,14.99,1568.93,369,"SNC/Serious Viol","Y",3469,"Y"
"110000388759","DUDICK INC",41.2732,-81.32838,11.349,710.92,2599,"No Violation","N",1767,"Y"
"110000388768","BASF CORP",41.25341,-81.33854,12.337,677.69,3672,"Not Available","N",400,"Y"
"110000388811","MANTALINE CORP",41.28393,-81.22058,2.131,173.39,1305,"No Violation","N",24303,"Y"
"110000388820","FBC CHEMICAL CORP",41.13611,-81.89261,7.128,1187.3,1495,"No Violation","N",,"Y"
"110000388839","CARLISLE BRAKE & FRICTION",41.12209,-81.8946,7.445,1060.01,2382,"No Violation","N",89536,"Y"
"110000388893","PLASTI-KOTE INC",41.115833,-81.892778,7.455,1062.52,516,"No Violation","N",87186,"Y"
"110000388900","3M CO - MEDINA",41.11369,-81.89472,7.464,1013.43,95,"No Violation","N",8687,"Y"
"110000388919","OWENS-CORNING FIBERGLASS TRUMBULL  *",41.13612,-81.89102,7.085,1196.85,747,"SNC/Serious Viol","Y",101521,"Y"
"110000388928","ERIE COPPER WORKS INC.",41.141769,-81.87839,7.111,1290.77,,"No Violation","N",100216,"Y"
"110000388937","REPUBLIC POWDERED METALS INC",41.20342,-81.84183,6.155,849.7,1111,"Unknown","N",1166,"Y"
"110000388946","OMNOVA SOLUTIONS INC",41.045663,-81.391134,4.313,1164.15,123,"No Violation","N",35280,"Y"
"110000388982","GENERAL ALUMINUM ROOTSTOWN DIV",41.130959,-81.242153,8.436,844.68,1756,"No Violation","N",13,"Y"
"110000389071","SEVILLE CENTRIFUGAL BRONZE INC",41.009196,-81.861829,3.622,217.67,,"Not Available","N",154717,"Y"
"110000389142","HUBBELL POWER SYSTEMS / OHIO BRASS",41.03585,-81.76337,3.78,806.21,3777,"In Violation","N",185059,"Y"
"110000389204","PREMIUM BUILDING PRODUCTS",40.969471,-82.096273,2.896,118.66,4904,"No Violation","N",2615,"Y"
"110000389213","EMERALD POLYMER ADDITIVES LLC",41.04811,-81.536431,46.572,3547.43,382,"SNC/Serious Viol","Y",178690,"Y"
"110000389231","AKRON PAINT & VARNISH INC.",41.04902,-81.52919,46.671,3541.96,341,"No Violation","N",350009,"Y"
"110000389240","MALCO PRODUCTS INC NO 2",41.03996,-81.53975,39.759,3298.09,3628,"No Violation","N",,"Y"
"110000389286","R. C. A.  RUBBER CO",41.06227,-81.46091,28.445,3092.82,993,"No Violation","N",35529,"Y"
"110000389295","HARWICK STANDARD DISTRIBUTION CORP",41.06095,-81.47175,30.53,3358.98,6886,"No Violation","N",2659,"Y"
"110000389339","MEGGITT AIRCRAFT BRAKING SYSTEMS CORPORATION",41.02797,-81.4634,23.387,2264.38,108,"In Violation","N",95,"Y"
"110000389348","REVLIS CORP",41.07285,-81.50259,45.428,4119.71,1789,"No Violation","N",4150,"Y"
"110000389357","GOODYEAR AKRON PLANT 5",41.047769,-81.475089,29.002,3267.12,663,"No Violation","N",79145,"Y"
"110000389375","THE GOODYEAR TIRE & RUBBER CO.",41.06638,-81.48665,37.164,3587.56,9235,"No Violation","N",44688,"Y"
"110000389384","GOODYEAR TIRE & RUBBER CO AKRON TECHNICAL CENTER",41.06298,-81.48035,33.442,3515.3,1180,"No Violation","N",9586,"Y"
"110000389393","GENERAL METALS POWDER CO",41.10436,-81.48803,26.187,3502.64,130,"In Violation","N",19294,"Y"
"110000389491","GOODYEAR CHEMICAL R&D",41.04794,-81.47387,28.834,3282.81,1061,"No Violation","N",85172,"Y"
"110000389525","FIRESTONE POLYMERS LLC",41.0425,-81.539167,41.966,3360.9,1286,"No Violation","N",224059,"Y"
"110000389543","AKRON DISPERSIONS INC COPLEY, OH",41.103669,-81.637386,19.404,1067.67,,"No Violation","N",,"Y"
"110000389552","PVS CHEMICAL SOLUTIONS INC",41.09925,-81.62886,25.017,1105.22,1969,"No Violation","N",,"Y"
"110000389561","MATERIAL SCIENCES CORPORATION - CANFIELD",41.02476,-80.77593,5.017,489.94,1343,"No Violation","N",44970,"Y"
"110000389570","COLUMBIANA FOUNDRY CO",40.60948,-80.64608,6.913,312.49,,"Not Available","N",,"Y"
"110000389589","COL PUMP CO",40.88363,-80.69092,2.308,339.57,515,"No Violation","N",,"Y"
"110000389641","ELLWOOD ENGINEERED CASTINGS",41.17305,-80.55945,5.311,524.29,315,"SNC/Serious Viol","Y",3304,"Y"
"110000389669","ALBCO FOUNDRY INC",40.76989,-80.76968,2.83,208.01,2677,"No Violation","N",30453,"Y"
"110000389721","RMI TITANIUM COMPANY LLC",41.18937,-80.78269,13.428,1190.65,122,"In Violation","N",102732,"Y"
"110000389730","FRESH MARK SALEM",40.88306,-80.84408,4.121,626.99,,"No Violation","N",,"Y"
"110000389767","AMERICAN STANDARD INC",40.89613,-80.85695,4.03,662.33,612,"No Violation","N",12249,"Y"
"110000389776","QUAKER CITY CASTINGS",40.89119,-80.85469,4.046,663.71,178,"No Violation","N",13644,"Y"
"110000389810","ASTRO SHAPES LLC",41.05805,-80.59089,23.414,1638.91,158,"No Violation","N",267579,"Y"
"110000389963","NOVELIS CORP",41.25089,-80.81318,29.157,1654.19,374,"No Violation","N",69822,"Y"
"110000389972","RESCO PRODUCTS INC",41.25611,-80.80177,24.886,1596.48,3112,"Not Available","N",179,"Y"
"110000389981","SCHAEFER EQUIPMENT INC",41.26439,-80.79634,19.161,1412.37,1291,"No Violation","N",17205,"Y"
"110000390050","EXAL CORP",41.091086,-80.638229,58.813,2243.83,809,"In Violation","N",66154,"Y"
"110000390112","CRAFCO INC-YOUNGSTOWN",41.113286,-80.682793,43.132,1837.93,4421,"No Violation","N",0,"Y"
"110000390176","EPCO EXTRUSION PAINTING COMPANY",40.99525,-80.64533,8.269,1083.97,115,"In Violation","N",4059,"Y"
"110000390194","ALLIANCE TUBULAR PRODUCTS LLC",40.92831,-81.09623,14.779,984.14,139,"No Violation","N",5178,"Y"
"110000390210","DAMON INDUSTRIES INC",40.95091,-81.11806,17.593,651.51,,"No Violation","N",,"Y"
"110000390238","ALLIANCE CASTINGS CO LLC",40.917884,-81.090503,14.442,994.03,195,"No Violation","N",147397,"Y"
"110000390283","WHITACRE-GREER FIREPROOFING CO",40.90659,-81.08669,14.301,991.98,17,"Not Available","N",15121,"Y"
"110000390318","FUSION CERAMICS INC",40.5645,-81.09279,2.256,191.2,,"No Violation","N",1,"Y"
"110000390327","WAYNE DALTON ROLLING DOOR",40.800866,-81.724114,4.764,203.32,1060,"No Violation","N",,"Y"
"110000390336","BAERLOCHER USA",40.53204,-81.49331,6.899,686.48,425,"No Violation","N",328,"Y"
"110000390372","ZIMMER SURGICAL",40.54941,-81.49653,6.494,547.96,6269,"No Violation","N",42464,"Y"
"110000390416","KIDRON INC",40.74208,-81.74193,2.303,151.17,1664,"No Violation","N",243,"Y"
"110000390443","COLFOR MANUFACTURING INC-MALVERN",40.69062,-81.16044,4.682,185.76,270,"No Violation","N",168327,"Y"
"110000390452","LAND O LAKES PURINA FEED",40.74733,-81.51447,15.783,535.59,,"Not Available","N",,"Y"
"110000390461","HEINZ FROZEN FOOD CO",40.777778,-81.538889,13.543,1133.97,,"Not Available","N",60851,"Y"
"110000390470","REPUBLIC STEEL MASSILLON CFB",40.79337,-81.51597,11.716,1745.56,40,"No Violation","N",1614,"Y"
"110000390498","QUEST SPECIALTY CHEMICALS D/B/A QUEST AUTOMOTIVE PRODUCTS UNDER THE OWNERSHIP OF",40.76574,-81.51112,13.511,1154.55,1355,"No Violation","N",42535,"Y"
"110000390559","CROWN FOOD PACKAGING",40.7904,-81.5024,11.836,1834.46,431,"No Violation","N",1261,"Y"
"110000390577","US FIBERGLASS PRODUCTS INC",40.889416,-81.33322,6.991,898.62,254,"Not Available","N",12022,"Y"
"110000390595","COLFOR MFG MACHINING DIV MINERVA OPERATIONS",40.724625,-81.114247,2.902,252.49,,"No Violation","N",82211,"Y"
"110000390611","PCC AIRFOILS LLC - MINERVA",40.745,-81.09,2.413,270.17,501,"No Violation","N",309473,"Y"
"110000390639","ARE ACCESSORIES LLC",40.6848,-81.6733,.805,115.08,1608,"No Violation","N",16249,"Y"
"110000390648","WAYNE-DALTON CORP",40.625341,-81.780349,1.024,156.07,4899,"No Violation","N",23,"Y"
"110000390657","GE WATER & PROCESS TECHNOLOGIES",40.45578,-81.41181,4.557,439.18,1166,"No Violation","N",11923,"Y"
"110000390666","GRADALL INDUSTRIES INC",40.48598,-81.456453,8.436,907.53,1738,"No Violation","N",33827,"Y"
"110000390675","BEKAERT CORP",40.86558,-81.75505,10.256,400.73,97,"In Violation","N",80037,"Y"
"110000390693","FERRO CORP",40.86009,-81.76168,10.59,385,1195,"No Violation","N",30783,"Y"
"110000390746","REFCOTEC, INC.",40.86529,-81.7582,10.257,398.87,7005,"No Violation","N",948,"Y"
"110000390764","SMITHFOODS ORRVILLE INC.",40.842015,-81.765064,10.742,379.11,,"No Violation","N",0,"Y"
"110000390782","QUALITY CASTINGS CO",40.8522,-81.76389,10.662,378.45,80,"In Violation","N",791,"Y"
"110000390862","IMCO RECYCLING OF OHIO LLC",40.36889,-81.34345,3.633,339.49,94,"SNC/Serious Viol","Y",480780,"Y"
"110000390871","ALERIS ROLLED PRODUCTS, INC",40.37025,-81.34097,3.689,357.43,5710,"No Violation","N",8,"Y"
"110000390880","FRITO LAY INC",40.80387,-81.96403,9.041,895.11,4014,"No Violation","N",0,"Y"
"110000390906","AKRON BRASS",40.803917,-81.919768,9.618,946.23,377,"No Violation","N",25790,"Y"
"110000390915","LUK USA LLC",40.83696,-81.90643,8.921,891.46,2364,"No Violation","N",443870,"Y"
"110000390942","SEAMAN CORP - WOOSTER PLANT",40.80918,-81.96693,9.169,884.38,1672,"No Violation","N",7566,"Y"
"110000391022","FRESH MARK CANTON",40.814528,-81.32975,32.647,1919.6,,"No Violation","N",36653,"Y"
"110000391040","CANTON DROP FORGE",40.7815,-81.43072,15.299,1973.69,341,"SNC/Serious Viol","Y",182830,"Y"
"110000391068","NAGALV-OHIO, INC",40.779355,-81.386399,29.331,2143.8,207,"No Violation","N",52905,"Y"
"110000391077","HARRISON PAINT CO",40.78707,-81.39838,26.214,2517.57,1670,"No Violation","N",6507,"Y"
"110000391086","REPUBLIC SPECIAL METALS",40.77392,-81.39904,24.867,1896.98,33,"No Violation","N",1080,"Y"
"110000391095","OLYMCO, INC",40.77535,-81.39896,25.225,1952.62,460,"Unknown","N",0,"Y"
"110000391120","INTERNATIONAL AUTOMOTIVE COMPONENTS",40.79564,-81.38646,27.427,2805.44,1998,"No Violation","N",20,"Y"
"110000391157","IRONROCK CAPITAL INC",40.77203,-81.36562,34.491,1547.11,459,"Not Available","N",586,"Y"
"110000391175","GREGORY INDUSTRIES",40.7879,-81.42297,18.387,2271.69,1458,"No Violation","N",9,"Y"
"110000391193","GERDAU CANTON FACILITY",40.78493,-81.41995,19.229,2227.6,947,"No Violation","N",10515,"Y"
"110000391219","POWELL ELECTRICAL SYSTEMS, INC- NORTH CANTON DIV",40.91448,-81.41511,5.954,1073.84,,"No Violation","N",10244,"Y"
"110000391246","RESCO PRODUCTS INC EAST CANTON OPERATIONS",40.78241,-81.27526,6.988,248.94,3021,"No Violation","N",0,"Y"
"110000391264","MIDWEST DICKEN FOUNDRY",41.11402,-83.50307,4.242,45.28,1355,"No Violation","N",0,"Y"
"110000391282","PENTAIR PUMP INC",40.87748,-82.30164,4.891,774.62,244,"Not Available","N",9956,"Y"
"110000391371","TREMCO INC ASHLAND OH",40.8812,-82.30745,4.897,771.03,2391,"No Violation","N",392209,"Y"
"110000391380","BUNGE NORTH AMERICA	",41.28473,-82.82024,5.35,343.09,10,"No Violation","N",650715,"Y"
"110000391406","MAGRETECH-MAGNESIUM REFINING TECHNOLOGY",41.26666,-82.84999,5.172,355.91,1388,"No Violation","N",58987,"Y"
"110000391415","A SCHULMAN INC",41.27868,-82.83446,5.223,349.02,4079,"No Violation","N",282,"Y"
"110000391424","M A HARRISON MANUFACTURING CO INC",41.32939,-82.37202,2.67,108.55,1214,"No Violation","N",94398,"Y"
"110000391433","BUCYRUS BLADES INC",40.79031,-82.97625,4.364,469.93,2655,"No Violation","N",58667,"Y"
"110000391479","GE LIGHTING INC -- BUCYRUS LAMP PLANT",40.79443,-82.97403,4.351,475.58,16,"In Violation","N",673,"Y"
"110000391497","RYDER-HEIL BRONZE INC.",40.81959,-82.97365,4.354,486.7,606,"No Violation","N",780,"Y"
"110000391503","THE TIMKEN CO - BUCYRUS BEARING PLANT",40.810569,-82.940419,4.132,474.35,331,"No Violation","N",21513,"Y"
"110000391558","NATIONAL ELECTRICAL CARBON PRODUCTS DBA MORGAN ADV MATERIALS",41.15736,-83.40508,20.003,570.5,184,"In Violation","N",44751,"Y"
"110000391585","ROPPE CORP",41.17583,-83.41841,20.289,552.74,2097,"No Violation","N",,"Y"
"110000391594","SENECA WIRE & MFG CO *",41.15493,-83.42567,20.299,555.96,317,"No Violation","N",128125,"Y"
"110000391601","MENNEL MILLING CO",41.152944,-83.42775,20.344,554.21,,"No Violation","N",,"Y"
"110000391656","AKZO NOBEL COATINGS INC",41.372322,-82.541457,5.452,375.47,286,"In Violation","N",649155,"Y"
